Transaction_ID,User_ID,Timestamp,Amount,Location,Is_Fraud,Needs_Review,Review_Reason
TXN_1499,U_899,2023-01-18 09:18:57,79.1,"Chicago, IL",0,False,
TXN_1500,U_183,2023-01-11 15:43:17,12.04,"New York, NY",0,False,
TXN_1501,U_806,2023-01-18 04:50:05,13.19,"Philadelphia, PA",0,False,
TXN_1502,U_703,2023-01-13 18:04:04,125.13,"Chicago, IL",0,False,
TXN_1503,U_968,2023-01-07 15:13:09,76.38,"Los Angeles, CA",0,False,
TXN_1504,U_552,2023-01-29 19:01:22,23.69,"Houston, TX",0,False,
TXN_1505,U_669,2023-01-28 01:38:03,69.44,"Los Angeles, CA",0,False,
TXN_1506,U_261,2023-01-11 15:24:44,16.18,"Phoenix, AZ",0,False,
TXN_1507,U_892,2023-01-04 23:47:35,27.98,"Philadelphia, PA",0,False,
TXN_1508,U_370,2023-01-28 12:32:15,44.18,"Philadelphia, PA",0,False,
TXN_1509,U_159,2023-01-29 15:29:28,106.48,"Chicago, IL",0,False,
TXN_1510,U_408,2023-01-17 18:55:03,78.68,"San Diego, CA",0,False,
TXN_1511,U_785,2023-01-05 00:34:57,76.57,"Houston, TX",0,False,
TXN_1512,U_486,2023-01-20 03:55:43,22.42,"Philadelphia, PA",0,False,
TXN_1513,U_635,2023-01-22 20:11:46,15.26,"Houston, TX",0,False,
TXN_1514,U_626,2023-01-04 19:55:04,5.06,"Phoenix, AZ",0,False,
TXN_1515,U_554,2023-01-10 05:39:28,51.74,"Phoenix, AZ",0,False,
TXN_1516,U_951,2023-01-17 09:00:21,17.78,"Chicago, IL",0,False,
TXN_1517,U_930,2023-01-08 13:40:37,48.61,"Phoenix, AZ",0,False,
TXN_1518,U_216,2023-01-21 21:17:53,84.87,"San Antonio, TX",0,False,
TXN_1519,U_494,2023-01-08 01:26:36,13.1,"New York, NY",0,False,
TXN_1520,U_888,2023-01-10 00:15:13,62.04,"San Diego, CA",0,False,
TXN_1521,U_437,2023-01-23 04:51:57,188.85,"Phoenix, AZ",0,False,
TXN_1522,U_265,2023-01-12 02:26:32,103.35,"San Diego, CA",0,False,
TXN_1523,U_201,2023-01-30 10:23:36,7.02,"New York, NY",0,False,
TXN_1524,U_313,2023-01-07 20:53:06,10.54,"Philadelphia, PA",0,False,
TXN_1525,U_500,2023-01-13 14:14:35,220.86,"New York, NY",0,False,
TXN_1526,U_771,2023-01-20 07:40:11,65.61,"Houston, TX",0,False,
TXN_1527,U_813,2023-01-21 14:03:19,5.49,"San Diego, CA",0,False,
TXN_1528,U_964,2023-01-07 15:17:21,43.2,"Los Angeles, CA",0,False,
TXN_1529,U_844,2023-01-03 00:54:36,9.31,"San Diego, CA",0,False,
TXN_1530,U_688,2023-01-23 13:02:43,27.14,"New York, NY",0,False,
TXN_1531,U_202,2023-01-08 20:32:38,16.21,"Houston, TX",0,False,
TXN_1532,U_221,2023-01-08 12:56:46,16.17,"San Diego, CA",0,False,
TXN_1533,U_986,2023-01-24 01:04:43,10.52,"New York, NY",0,False,
TXN_1534,U_416,2023-01-21 22:18:42,118.27,"New York, NY",0,False,
TXN_1535,U_108,2023-01-20 13:38:16,7.67,"Philadelphia, PA",0,False,
TXN_1536,U_515,2023-01-01 09:15:20,66.73,"San Antonio, TX",0,False,
TXN_1537,U_363,2023-01-05 05:12:39,67.6,"San Antonio, TX",0,False,
TXN_1538,U_417,2023-01-11 21:59:47,25.73,"Los Angeles, CA",0,False,
TXN_1539,U_350,2023-01-02 03:58:54,9.18,"Houston, TX",0,False,
TXN_1540,U_183,2023-01-14 06:38:07,44.66,"Chicago, IL",0,False,
TXN_1541,U_413,2023-01-09 10:38:17,37.78,"Phoenix, AZ",0,False,
TXN_1542,U_226,2023-01-02 18:19:20,13.96,"Los Angeles, CA",0,False,
TXN_1543,U_113,2023-01-29 14:20:58,69.52,"Los Angeles, CA",0,False,
TXN_1544,U_111,2023-01-02 15:16:38,57.53,"Philadelphia, PA",0,False,
TXN_1545,U_636,2023-01-26 05:38:58,17.37,"Phoenix, AZ",0,False,
TXN_1546,U_666,2023-01-23 16:03:57,25.54,"Los Angeles, CA",0,False,
TXN_1547,U_832,2023-01-04 01:28:20,464.75,"San Antonio, TX",1,False,
TXN_1548,U_911,2023-01-18 13:31:49,68.51,"New York, NY",0,False,
TXN_1549,U_761,2023-01-15 02:04:20,285.43,"Los Angeles, CA",0,False,
TXN_1550,U_972,2023-01-06 14:33:30,57.54,"Phoenix, AZ",0,False,
TXN_1551,U_813,2023-01-27 21:07:46,17.46,"San Antonio, TX",0,False,
TXN_1552,U_306,2023-01-19 03:42:40,364.35,"Philadelphia, PA",1,False,
TXN_1553,U_123,2023-01-12 12:37:23,71.47,"Los Angeles, CA",0,False,
TXN_1554,U_481,2023-01-18 03:27:15,40.14,"San Antonio, TX",0,False,
TXN_1555,U_661,2023-01-17 02:32:18,48.22,"Philadelphia, PA",0,False,
TXN_1556,U_519,2023-01-05 20:24:25,680.6,"Chicago, IL",1,False,
TXN_1557,U_839,2023-01-19 17:00:49,50.53,"Los Angeles, CA",0,False,
TXN_1558,U_873,2023-01-23 21:31:21,247.26,"New York, NY",0,False,
TXN_1559,U_285,2023-01-13 15:00:05,27.25,"New York, NY",0,False,
TXN_1560,U_742,2023-01-04 00:15:16,1037.05,"Houston, TX",1,True,Transaction exceeds $1000
TXN_1561,U_893,2023-01-01 05:32:55,30.99,"San Antonio, TX",0,False,
TXN_1562,U_577,2023-01-12 20:42:19,28.33,"Chicago, IL",0,False,
TXN_1563,U_101,2023-01-16 13:17:42,31.64,"Philadelphia, PA",0,False,
TXN_1564,U_652,2023-01-08 23:48:13,10.12,"San Diego, CA",0,False,
TXN_1565,U_480,2023-01-08 04:56:45,41.16,"Houston, TX",0,False,
TXN_1566,U_183,2023-01-09 19:39:45,10.01,"Houston, TX",0,False,
TXN_1567,U_244,2023-01-23 16:40:26,23.71,"Philadelphia, PA",0,False,
TXN_1568,U_127,2023-01-16 22:52:49,102.59,"Philadelphia, PA",0,False,
TXN_1569,U_360,2023-01-26 22:46:24,79.24,"Philadelphia, PA",0,False,
TXN_1570,U_775,2023-01-05 16:43:24,18.53,"Phoenix, AZ",0,False,
TXN_1571,U_386,2023-01-13 15:41:54,34.17,"Philadelphia, PA",0,False,
TXN_1572,U_691,2023-01-13 01:32:57,34.78,"Chicago, IL",0,False,
TXN_1573,U_943,2023-01-13 08:46:32,33.18,"Chicago, IL",0,False,
TXN_1574,U_375,2023-01-17 23:01:31,66.34,"Phoenix, AZ",0,False,
TXN_1575,U_675,2023-01-23 11:40:11,6.87,"Houston, TX",0,False,
TXN_1576,U_786,2023-01-16 08:24:43,37.18,"Los Angeles, CA",0,False,
TXN_1577,U_596,2023-01-16 06:49:27,86.91,"San Diego, CA",0,False,
TXN_1578,U_255,2023-01-06 07:54:54,45.84,"Los Angeles, CA",0,False,
TXN_1579,U_350,2023-01-30 09:41:16,6.74,"San Antonio, TX",0,False,
TXN_1580,U_433,2023-01-23 04:22:25,11.56,"New York, NY",0,False,
TXN_1581,U_392,2023-01-05 02:08:19,7.65,"Chicago, IL",0,False,
TXN_1582,U_100,2023-01-02 23:15:02,17.73,"Houston, TX",0,False,
TXN_1583,U_584,2023-01-14 23:34:12,9.64,"Chicago, IL",0,False,
TXN_1584,U_260,2023-01-20 19:52:16,48.93,"Chicago, IL",0,False,
TXN_1585,U_111,2023-01-16 00:17:56,37.69,"New York, NY",0,False,
TXN_1586,U_350,2023-01-03 20:12:26,5.88,"New York, NY",0,False,
TXN_1587,U_316,2023-01-23 06:33:21,185.78,"Houston, TX",0,False,
TXN_1588,U_138,2023-01-16 19:47:03,41.24,"San Antonio, TX",0,False,
TXN_1589,U_277,2023-01-01 21:59:01,12.52,"Los Angeles, CA",0,False,
TXN_1590,U_483,2023-01-16 13:07:56,12.75,"Chicago, IL",0,False,
TXN_1591,U_845,2023-01-24 17:08:11,60.96,"Philadelphia, PA",0,False,
TXN_1592,U_440,2023-01-08 11:48:16,70.62,"Houston, TX",0,False,
TXN_1593,U_768,2023-01-20 10:18:07,18.37,"San Diego, CA",0,False,
TXN_1594,U_594,2023-01-20 11:39:01,19.74,"Phoenix, AZ",0,False,
TXN_1595,U_292,2023-01-12 04:01:58,197.29,"Philadelphia, PA",0,False,
TXN_1596,U_526,2023-01-06 04:37:05,19.0,"Chicago, IL",0,False,
TXN_1597,U_637,2023-01-18 10:47:10,47.27,"Houston, TX",0,False,
TXN_1598,U_687,2023-01-15 03:34:31,84.36,"Philadelphia, PA",0,False,
TXN_1599,U_900,2023-01-02 04:09:36,17.15,"Philadelphia, PA",0,False,
TXN_1600,U_753,2023-01-16 09:30:28,59.98,"Los Angeles, CA",0,False,
TXN_1601,U_460,2023-01-08 08:14:17,26.43,"Phoenix, AZ",0,False,
TXN_1602,U_803,2023-01-18 22:03:49,24.14,"Los Angeles, CA",0,False,
TXN_1603,U_260,2023-01-09 14:14:48,107.3,"Houston, TX",0,False,
TXN_1604,U_684,2023-01-30 19:25:18,72.06,"Philadelphia, PA",0,False,
TXN_1605,U_423,2023-01-07 00:22:57,623.89,"San Diego, CA",1,False,
TXN_1606,U_743,2023-01-30 21:15:17,33.83,"Houston, TX",0,False,
TXN_1607,U_581,2023-01-29 03:43:13,110.14,"New York, NY",0,False,
TXN_1608,U_378,2023-01-02 19:28:18,106.59,"Phoenix, AZ",0,False,
TXN_1609,U_740,2023-01-05 13:36:23,22.61,"New York, NY",0,False,
TXN_1610,U_554,2023-01-13 17:41:40,24.62,"New York, NY",0,False,
TXN_1611,U_175,2023-01-23 16:59:37,30.22,"New York, NY",0,False,
TXN_1612,U_927,2023-01-23 10:35:04,885.38,"San Diego, CA",1,False,
TXN_1613,U_596,2023-01-05 03:38:10,17.89,"San Diego, CA",0,False,
TXN_1614,U_366,2023-01-24 15:27:03,60.16,"San Antonio, TX",0,False,
TXN_1615,U_941,2023-01-28 14:27:13,36.13,"Houston, TX",0,False,
TXN_1616,U_102,2023-01-19 11:11:16,104.51,"New York, NY",0,False,
TXN_1617,U_915,2023-01-25 05:48:49,37.62,"San Antonio, TX",0,False,
TXN_1618,U_728,2023-01-15 09:39:40,25.87,"Phoenix, AZ",0,False,
TXN_1619,U_111,2023-01-28 13:22:12,30.44,"Houston, TX",0,False,
TXN_1620,U_392,2023-01-20 20:31:39,37.38,"Los Angeles, CA",0,False,
TXN_1621,U_142,2023-01-12 16:09:19,44.86,"Los Angeles, CA",0,False,
TXN_1622,U_913,2023-01-18 09:08:01,67.85,"San Antonio, TX",0,False,
TXN_1623,U_526,2023-01-07 08:28:04,15.89,"San Antonio, TX",0,False,
TXN_1624,U_435,2023-01-01 16:26:22,8.7,"San Antonio, TX",0,False,
TXN_1625,U_498,2023-01-16 19:40:08,58.17,"San Diego, CA",0,False,
TXN_1626,U_150,2023-01-03 23:48:37,15.82,"Los Angeles, CA",0,False,
TXN_1627,U_433,2023-01-26 20:37:16,53.03,"San Antonio, TX",0,False,
TXN_1628,U_472,2023-01-09 15:46:53,23.36,"Phoenix, AZ",0,False,
TXN_1629,U_850,2023-01-02 16:08:59,43.74,"San Antonio, TX",0,False,
TXN_1630,U_243,2023-01-17 10:08:17,30.53,"Phoenix, AZ",0,False,
TXN_1631,U_688,2023-01-24 00:34:11,91.63,"New York, NY",0,False,
TXN_1632,U_449,2023-01-25 02:58:18,11.58,"San Diego, CA",0,False,
TXN_1633,U_207,2023-01-01 17:40:46,66.73,"New York, NY",0,False,
TXN_1634,U_411,2023-01-22 19:09:36,46.89,"Phoenix, AZ",0,False,
TXN_1635,U_397,2023-01-02 19:14:43,32.63,"Houston, TX",0,False,
TXN_1636,U_985,2023-01-17 07:53:42,89.57,"San Antonio, TX",0,False,
TXN_1637,U_271,2023-01-23 01:27:19,700.38,"San Antonio, TX",1,False,
TXN_1638,U_990,2023-01-03 10:50:30,55.8,"Chicago, IL",0,False,
TXN_1639,U_376,2023-01-21 17:58:45,50.01,"New York, NY",0,False,
TXN_1640,U_125,2023-01-07 12:01:12,534.01,"Chicago, IL",1,False,
TXN_1641,U_732,2023-01-01 20:56:28,123.17,"New York, NY",0,False,
TXN_1642,U_251,2023-01-27 23:09:13,19.76,"Houston, TX",0,False,
TXN_1643,U_679,2023-01-20 11:38:25,70.83,"Philadelphia, PA",0,False,
TXN_1644,U_711,2023-01-27 03:48:54,60.06,"Los Angeles, CA",0,False,
TXN_1645,U_245,2023-01-03 17:06:26,53.89,"Los Angeles, CA",0,False,
TXN_1646,U_538,2023-01-03 06:14:06,18.41,"Chicago, IL",0,False,
TXN_1647,U_207,2023-01-25 11:26:25,37.02,"Houston, TX",0,False,
TXN_1648,U_760,2023-01-01 13:38:24,14.83,"San Diego, CA",0,False,
TXN_1649,U_904,2023-01-19 09:21:18,18.08,"Philadelphia, PA",0,False,
TXN_1650,U_554,2023-01-14 04:43:54,18.19,"San Antonio, TX",0,False,
TXN_1651,U_689,2023-01-09 22:12:28,50.13,"Phoenix, AZ",0,False,
TXN_1652,U_353,2023-01-09 14:11:36,225.26,"Chicago, IL",0,False,
TXN_1653,U_902,2023-01-19 06:07:02,64.4,"Philadelphia, PA",0,False,
TXN_1654,U_934,2023-01-17 14:39:37,32.95,"Phoenix, AZ",0,False,
TXN_1655,U_266,2023-01-03 15:38:24,5.8,"Phoenix, AZ",0,False,
TXN_1656,U_379,2023-01-24 02:17:31,90.38,"San Diego, CA",0,False,
TXN_1657,U_679,2023-01-16 13:30:13,48.18,"Houston, TX",0,False,
TXN_1658,U_266,2023-01-09 01:01:32,9.14,"Philadelphia, PA",0,False,
TXN_1659,U_843,2023-01-03 08:47:31,15.65,"Houston, TX",0,False,
TXN_1660,U_747,2023-01-05 16:02:02,26.05,"Chicago, IL",0,False,
TXN_1661,U_807,2023-01-02 08:21:32,41.6,"Houston, TX",0,False,
TXN_1662,U_741,2023-01-28 10:20:52,8.62,"Chicago, IL",0,False,
TXN_1663,U_259,2023-01-10 18:09:41,49.92,"Chicago, IL",0,False,
TXN_1664,U_166,2023-01-18 22:01:15,24.6,"San Diego, CA",0,False,
TXN_1665,U_358,2023-01-27 22:12:21,7.69,"San Diego, CA",0,False,
TXN_1666,U_271,2023-01-09 06:18:56,274.97,"New York, NY",0,False,
TXN_1667,U_570,2023-01-18 23:43:25,25.29,"Los Angeles, CA",0,False,
TXN_1668,U_761,2023-01-30 12:42:11,168.07,"New York, NY",0,False,
TXN_1669,U_576,2023-01-28 10:17:02,75.29,"San Diego, CA",0,False,
TXN_1670,U_410,2023-01-15 19:43:37,10.08,"New York, NY",0,False,
TXN_1671,U_732,2023-01-26 17:15:34,75.56,"San Diego, CA",0,False,
TXN_1672,U_756,2023-01-04 13:43:43,59.67,"Houston, TX",0,False,
TXN_1673,U_614,2023-01-21 21:05:19,29.11,"Houston, TX",0,False,
TXN_1674,U_378,2023-01-27 10:29:06,13.27,"Houston, TX",0,False,
TXN_1675,U_616,2023-01-13 02:05:27,78.18,"Chicago, IL",0,False,
TXN_1676,U_420,2023-01-12 18:03:36,60.67,"Houston, TX",0,False,
TXN_1677,U_183,2023-01-27 18:49:41,574.86,"San Antonio, TX",1,False,
TXN_1678,U_842,2023-01-22 07:05:03,11.83,"San Diego, CA",0,False,
TXN_1679,U_883,2023-01-01 02:58:19,81.17,"New York, NY",0,False,
TXN_1680,U_837,2023-01-02 08:53:33,11.26,"Philadelphia, PA",0,False,
TXN_1681,U_762,2023-01-21 17:48:33,25.9,"San Antonio, TX",0,False,
TXN_1682,U_460,2023-01-22 14:14:50,18.66,"San Diego, CA",0,False,
TXN_1683,U_548,2023-01-05 12:19:14,30.29,"Los Angeles, CA",0,False,
TXN_1684,U_506,2023-01-01 05:01:13,50.89,"Chicago, IL",0,False,
TXN_1685,U_410,2023-01-23 04:52:50,82.15,"San Antonio, TX",0,False,
TXN_1686,U_242,2023-01-09 09:45:31,100.33,"San Diego, CA",0,False,
TXN_1687,U_589,2023-01-09 18:29:31,138.39,"San Antonio, TX",0,False,
TXN_1688,U_141,2023-01-04 07:48:33,54.44,"New York, NY",0,False,
TXN_1689,U_257,2023-01-03 05:15:03,43.02,"Philadelphia, PA",0,False,
TXN_1690,U_561,2023-01-13 23:47:17,12.62,"New York, NY",0,False,
TXN_1691,U_106,2023-01-19 16:08:45,9.22,"San Antonio, TX",0,False,
TXN_1692,U_504,2023-01-22 12:27:14,14.53,"Los Angeles, CA",0,False,
TXN_1693,U_229,2023-01-20 17:09:37,162.7,"Los Angeles, CA",0,False,
TXN_1694,U_867,2023-01-06 15:28:09,91.43,"New York, NY",0,False,
TXN_1695,U_892,2023-01-13 11:36:00,133.04,"Los Angeles, CA",0,False,
TXN_1696,U_881,2023-01-27 03:42:56,51.6,"Los Angeles, CA",0,False,
TXN_1697,U_921,2023-01-12 11:24:29,14.61,"San Diego, CA",0,False,
TXN_1698,U_998,2023-01-12 05:03:36,92.21,"Philadelphia, PA",0,False,
TXN_1699,U_752,2023-01-18 05:53:56,11.49,"Houston, TX",0,False,
TXN_1700,U_636,2023-01-07 10:28:30,170.0,"New York, NY",0,False,
TXN_1701,U_111,2023-01-01 02:12:47,11.51,"San Antonio, TX",0,False,
TXN_1702,U_191,2023-01-15 13:11:40,142.8,"Houston, TX",0,False,
TXN_1703,U_631,2023-01-03 21:52:17,21.27,"Los Angeles, CA",0,False,
TXN_1704,U_546,2023-01-11 00:10:45,5.02,"San Antonio, TX",0,False,
TXN_1705,U_142,2023-01-23 05:41:17,51.13,"Phoenix, AZ",0,False,
TXN_1706,U_762,2023-01-25 06:23:14,15.65,"Los Angeles, CA",0,False,
TXN_1707,U_444,2023-01-28 04:07:29,38.14,"Chicago, IL",0,False,
TXN_1708,U_789,2023-01-09 02:54:52,615.31,"New York, NY",1,False,
TXN_1709,U_556,2023-01-21 10:25:24,11.47,"Phoenix, AZ",0,False,
TXN_1710,U_289,2023-01-23 20:39:14,14.79,"New York, NY",0,False,
TXN_1711,U_499,2023-01-19 17:55:15,290.64,"New York, NY",0,False,
TXN_1712,U_884,2023-01-12 02:50:12,52.75,"Phoenix, AZ",0,False,
TXN_1713,U_919,2023-01-23 09:08:51,42.44,"San Diego, CA",0,False,
TXN_1714,U_330,2023-01-06 01:01:24,113.84,"San Antonio, TX",0,False,
TXN_1715,U_673,2023-01-15 05:54:04,26.87,"Los Angeles, CA",0,False,
TXN_1716,U_254,2023-01-04 08:14:19,37.85,"New York, NY",0,False,
TXN_1717,U_554,2023-01-11 17:37:40,29.48,"San Antonio, TX",0,False,
TXN_1718,U_744,2023-01-15 08:53:17,19.29,"Chicago, IL",0,False,
TXN_1719,U_673,2023-01-15 20:19:49,20.04,"San Diego, CA",0,False,
TXN_1720,U_749,2023-01-16 10:45:42,12.37,"Los Angeles, CA",0,False,
TXN_1721,U_522,2023-01-18 19:15:12,24.54,"Phoenix, AZ",0,False,
TXN_1722,U_341,2023-01-20 12:19:56,191.22,"San Diego, CA",0,False,
TXN_1723,U_437,2023-01-09 03:07:16,165.42,"Chicago, IL",0,False,
TXN_1724,U_263,2023-01-16 15:35:44,10.81,"San Diego, CA",0,False,
TXN_1725,U_799,2023-01-29 22:43:22,35.29,"Philadelphia, PA",0,False,
TXN_1726,U_407,2023-01-20 14:23:59,10.16,"San Antonio, TX",0,False,
TXN_1727,U_893,2023-01-13 06:15:25,13.13,"New York, NY",0,False,
TXN_1728,U_663,2023-01-16 14:30:07,71.85,"San Antonio, TX",0,False,
TXN_1729,U_843,2023-01-07 21:53:38,28.57,"Philadelphia, PA",0,False,
TXN_1730,U_535,2023-01-10 10:57:32,35.76,"Chicago, IL",0,False,
TXN_1731,U_120,2023-01-09 07:50:01,116.32,"Houston, TX",0,False,
TXN_1732,U_204,2023-01-30 04:21:19,82.3,"Chicago, IL",0,False,
TXN_1733,U_492,2023-01-23 06:52:24,63.26,"New York, NY",0,False,
TXN_1734,U_671,2023-01-13 04:16:47,19.7,"Phoenix, AZ",0,False,
TXN_1735,U_109,2023-01-17 22:07:53,19.59,"Phoenix, AZ",0,False,
TXN_1736,U_331,2023-01-27 20:12:04,92.19,"Phoenix, AZ",0,False,
TXN_1737,U_858,2023-01-09 15:52:01,29.42,"San Diego, CA",0,False,
TXN_1738,U_825,2023-01-20 23:50:08,52.59,"Houston, TX",0,False,
TXN_1739,U_954,2023-01-12 04:06:28,619.86,"New York, NY",1,False,
TXN_1740,U_186,2023-01-27 20:34:44,7.45,"Chicago, IL",0,False,
TXN_1741,U_299,2023-01-06 15:25:10,68.0,"San Diego, CA",0,False,
TXN_1742,U_720,2023-01-19 12:42:26,8.7,"Chicago, IL",0,False,
TXN_1743,U_763,2023-01-21 14:39:12,161.75,"Phoenix, AZ",0,False,
TXN_1744,U_376,2023-01-02 15:13:34,772.59,"Chicago, IL",1,False,
TXN_1745,U_535,2023-01-12 21:41:34,147.64,"Chicago, IL",0,False,
TXN_1746,U_598,2023-01-18 08:34:58,14.56,"New York, NY",0,False,
TXN_1747,U_360,2023-01-08 06:44:45,93.76,"Phoenix, AZ",0,False,
TXN_1748,U_619,2023-01-20 18:49:35,32.61,"Houston, TX",0,False,
